,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Five Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,15.07
1,Platoon,50.0,Crisis,1.5,2.0,19.77
2,Platoon,50.0,Conflict,2.0,9.0,23.64
3,Company,400.0,Competition,1.0,0.0,119.46
4,Company,400.0,Crisis,1.5,30.0,166.39
5,Company,400.0,Conflict,2.0,62.0,204.71
6,MLR,2000.0,Competition,1.0,0.0,602.52
7,MLR,2000.0,Crisis,1.5,101.0,859.45
8,MLR,2000.0,Conflict,2.0,238.0,1064.77
9,MEF,5300.0,Competition,1.0,0.0,1600.75
10,MEF,5300.0,Crisis,1.5,399.0,2217.41
11,MEF,5300.0,Conflict,2.0,1474.0,2310.12
