,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class One Demand (stons),Water Demand (gal)
0,Platoon,50.0,Competition,1.0,0.0,2.34,1.48
1,Platoon,50.0,Crisis,1.5,4.0,2.07,1.66
2,Platoon,50.0,Conflict,2.0,17.0,5.12,3.26
3,Company,400.0,Competition,1.0,0.0,15.47,13.44
4,Company,400.0,Crisis,1.5,11.0,22.11,21.55
5,Company,400.0,Conflict,2.0,51.0,27.22,25.09
6,MLR,2000.0,Competition,1.0,0.0,72.66,75.25
7,MLR,2000.0,Crisis,1.5,148.0,100.42,102.24
8,MLR,2000.0,Conflict,2.0,261.0,128.87,129.53
9,MEF,5300.0,Competition,1.0,0.0,196.17,194.6
10,MEF,5300.0,Crisis,1.5,77.0,290.42,289.42
11,MEF,5300.0,Conflict,2.0,2107.0,235.94,236.38
