,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Six Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,1.36
1,Platoon,50.0,Crisis,1.5,2.0,1.3
2,Platoon,50.0,Conflict,2.0,9.0,0.9
3,Company,400.0,Competition,1.0,0.0,2.67
4,Company,400.0,Crisis,1.5,30.0,3.08
5,Company,400.0,Conflict,2.0,62.0,2.54
6,MLR,2000.0,Competition,1.0,0.0,9.86
7,MLR,2000.0,Crisis,1.5,101.0,13.68
8,MLR,2000.0,Conflict,2.0,238.0,17.63
9,MEF,5300.0,Competition,1.0,0.0,24.77
10,MEF,5300.0,Crisis,1.5,399.0,35.16
11,MEF,5300.0,Conflict,2.0,1474.0,37.48
